review_id,product_id,review,rating
R46357,P66385,The quality of the product is good. Good Fabric Material.,5
R53007,P66385,I like the fitting. Quality of the fabric is good. Nice color and looks awesome.,5
R40604,P66385,The quality of this dress is so goodIt fits very well and the fabric of good too.,5
R85838,P66385,"Liked it so much. Cool dress. Western vibe. Super pattern. Fabric is awesome. Belt also given. Must try with all colours. Size S, is proper.",5
R15702,P66385,What a beautiful dress. Gifted this dress to my wife on her birthday and she loved it. Material of the dress is superb. Fit is also super comfy,5
R83853,P66385,Nice dress... Must buy,5
R60220,P66385,The colour and the quality of this product was great .,5
R10749,P66385,"One of the best dress I have ordered. Beautiful design and high quality material used in manufacturing. Fabric has no stretch, It is ultra soft and very comfortable to body.",5
R87260,P66385,so beautiful. perfect fitting. perfect shape. very pretty color. same as shown in pic.. just go for it. best for party and date and  also length of this dress is perfect......you have to manage with high heels.. 👠... Lovely dress..,5
R96138,P66385,Beautiful dress with perfect fitting and beautiful pattern I just loved it . Just go for it this dress you can wear at any occasion and length is also perfect .Dont think twice go for it .,5
R59261,P66385,The quality of the product is good. Good Fabric Material.,5
R80553,P66385,I like the fitting. Quality of the fabric is good. Nice color and looks awesome.,5
R44885,P66385,The quality of this dress is so goodIt fits very well and the fabric of good too.,5
R42330,P66385,"Liked it so much. Cool dress. Western vibe. Super pattern. Fabric is awesome. Belt also given. Must try with all colours. Size S, is proper.",5
R93766,P66385,What a beautiful dress. Gifted this dress to my wife on her birthday and she loved it. Material of the dress is superb. Fit is also super comfy,5
R60689,P66385,Nice dress... Must buy,5
R38111,P66385,The colour and the quality of this product was great .,5
R53336,P66385,"One of the best dress I have ordered. Beautiful design and high quality material used in manufacturing. Fabric has no stretch, It is ultra soft and very comfortable to body.",5
R58670,P66385,so beautiful. perfect fitting. perfect shape. very pretty color. same as shown in pic.. just go for it. best for party and date and  also length of this dress is perfect......you have to manage with high heels.. 👠... Lovely dress..,5
R88504,P66385,Beautiful dress with perfect fitting and beautiful pattern I just loved it . Just go for it this dress you can wear at any occasion and length is also perfect .Dont think twice go for it .,5
R86583,P66385,The quality of the product is good. Good Fabric Material.,5
R32527,P66385,I like the fitting. Quality of the fabric is good. Nice color and looks awesome.,5
R32454,P66385,The quality of this dress is so goodIt fits very well and the fabric of good too.,5
R53217,P66385,"Liked it so much. Cool dress. Western vibe. Super pattern. Fabric is awesome. Belt also given. Must try with all colours. Size S, is proper.",5
R50014,P66385,What a beautiful dress. Gifted this dress to my wife on her birthday and she loved it. Material of the dress is superb. Fit is also super comfy,5
R21619,P66385,Nice dress... Must buy,5
R98249,P66385,The colour and the quality of this product was great .,5
R94427,P66385,"One of the best dress I have ordered. Beautiful design and high quality material used in manufacturing. Fabric has no stretch, It is ultra soft and very comfortable to body.",5
R39221,P66385,so beautiful. perfect fitting. perfect shape. very pretty color. same as shown in pic.. just go for it. best for party and date and  also length of this dress is perfect......you have to manage with high heels.. 👠... Lovely dress..,5
R63093,P66385,Beautiful dress with perfect fitting and beautiful pattern I just loved it . Just go for it this dress you can wear at any occasion and length is also perfect .Dont think twice go for it .,5
R98620,P66385,The quality of the product is good. Good Fabric Material.,5
R64975,P66385,I like the fitting. Quality of the fabric is good. Nice color and looks awesome.,5
R12337,P66385,The quality of this dress is so goodIt fits very well and the fabric of good too.,5
R61059,P66385,"Liked it so much. Cool dress. Western vibe. Super pattern. Fabric is awesome. Belt also given. Must try with all colours. Size S, is proper.",5
R37158,P66385,What a beautiful dress. Gifted this dress to my wife on her birthday and she loved it. Material of the dress is superb. Fit is also super comfy,5
R73522,P66385,Nice dress... Must buy,5
R39276,P66385,The colour and the quality of this product was great .,5
R24992,P66385,"One of the best dress I have ordered. Beautiful design and high quality material used in manufacturing. Fabric has no stretch, It is ultra soft and very comfortable to body.",5
R87938,P66385,so beautiful. perfect fitting. perfect shape. very pretty color. same as shown in pic.. just go for it. best for party and date and  also length of this dress is perfect......you have to manage with high heels.. 👠... Lovely dress..,5
R28419,P66385,Beautiful dress with perfect fitting and beautiful pattern I just loved it . Just go for it this dress you can wear at any occasion and length is also perfect .Dont think twice go for it .,5
R70371,P66385,The quality of the product is good. Good Fabric Material.,5
R73721,P66385,I like the fitting. Quality of the fabric is good. Nice color and looks awesome.,5
R66032,P66385,The quality of this dress is so goodIt fits very well and the fabric of good too.,5
R73953,P66385,"Liked it so much. Cool dress. Western vibe. Super pattern. Fabric is awesome. Belt also given. Must try with all colours. Size S, is proper.",5
R18586,P66385,What a beautiful dress. Gifted this dress to my wife on her birthday and she loved it. Material of the dress is superb. Fit is also super comfy,5
R75261,P66385,Nice dress... Must buy,5
R78105,P66385,The colour and the quality of this product was great .,5
R70471,P66385,"One of the best dress I have ordered. Beautiful design and high quality material used in manufacturing. Fabric has no stretch, It is ultra soft and very comfortable to body.",5
R45744,P66385,so beautiful. perfect fitting. perfect shape. very pretty color. same as shown in pic.. just go for it. best for party and date and  also length of this dress is perfect......you have to manage with high heels.. 👠... Lovely dress..,5
R37677,P66385,Beautiful dress with perfect fitting and beautiful pattern I just loved it . Just go for it this dress you can wear at any occasion and length is also perfect .Dont think twice go for it .,5
R35194,P66385,The quality of the product is good. Good Fabric Material.,5
R46022,P66385,I like the fitting. Quality of the fabric is good. Nice color and looks awesome.,5
R17136,P66385,The quality of this dress is so goodIt fits very well and the fabric of good too.,5
R35035,P66385,"Liked it so much. Cool dress. Western vibe. Super pattern. Fabric is awesome. Belt also given. Must try with all colours. Size S, is proper.",5
R70070,P66385,What a beautiful dress. Gifted this dress to my wife on her birthday and she loved it. Material of the dress is superb. Fit is also super comfy,5
R53497,P66385,Nice dress... Must buy,5
R32761,P48819,"Really nice kurti.Cloth is comfortable, looks fancy and fashionable.I am happy with the product.",5
R97959,P48819,Lovely 😍️,5
R97059,P48819,This Product is good ...i really like it...😍,4
R11090,P48819,Awesome metrial,5
R98019,P48819,Very nice 👌,4
R95797,P48819,Beautiful ❤️ loving it,5
R56191,P48819,Beautiful 🤘,4
R68400,P48819,Too good 🤩,5
R61064,P48819,It's fantastic stuff is also very good material I love it ❤ this size small,4
R53032,P48819,Very very nice dress   love it❤️👌👌❤️,5
R38951,P48819,"Really nice kurti.Cloth is comfortable, looks fancy and fashionable.I am happy with the product.",5
R87015,P48819,Lovely 😍️,5
R77526,P48819,This Product is good ...i really like it...😍,4
R60680,P48819,Awesome metrial,5
R17728,P48819,Very nice 👌,4
R40203,P48819,Beautiful ❤️ loving it,5
R60272,P48819,Beautiful 🤘,4
R49751,P48819,Too good 🤩,5
R45532,P48819,It's fantastic stuff is also very good material I love it ❤ this size small,4
R37848,P48819,Very very nice dress   love it❤️👌👌❤️,5
R44515,P48819,"Really nice kurti.Cloth is comfortable, looks fancy and fashionable.I am happy with the product.",5
R77998,P48819,Lovely 😍️,5
R69675,P48819,This Product is good ...i really like it...😍,4
R30401,P48819,Awesome metrial,5
R36293,P48819,Very nice 👌,4
R25901,P48819,Beautiful ❤️ loving it,5
R84685,P48819,Beautiful 🤘,4
R46613,P48819,Too good 🤩,5
R79934,P48819,It's fantastic stuff is also very good material I love it ❤ this size small,4
R26630,P48819,Very very nice dress   love it❤️👌👌❤️,5
R85344,P48819,"Really nice kurti.Cloth is comfortable, looks fancy and fashionable.I am happy with the product.",5
R44247,P48819,Lovely 😍️,5
R17064,P48819,This Product is good ...i really like it...😍,4
R61960,P48819,Awesome metrial,5
R52269,P48819,Very nice 👌,4
R33762,P48819,Beautiful ❤️ loving it,5
R92246,P48819,Beautiful 🤘,4
R86098,P48819,Too good 🤩,5
R46612,P48819,It's fantastic stuff is also very good material I love it ❤ this size small,4
R42396,P48819,Very very nice dress   love it❤️👌👌❤️,5
R78019,P48819,"Really nice kurti.Cloth is comfortable, looks fancy and fashionable.I am happy with the product.",5
R12458,P48819,Lovely 😍️,5
R63445,P48819,This Product is good ...i really like it...😍,4
R12928,P48819,Awesome metrial,5
R44231,P48819,Very nice 👌,4
R36610,P48819,Beautiful ❤️ loving it,5
R54390,P48819,Beautiful 🤘,4
R92587,P48819,Too good 🤩,5
R57794,P48819,It's fantastic stuff is also very good material I love it ❤ this size small,4
R21753,P48819,Very very nice dress   love it❤️👌👌❤️,5
R24013,P48819,"Really nice kurti.Cloth is comfortable, looks fancy and fashionable.I am happy with the product.",5
R29149,P48819,Lovely 😍️,5
R88764,P48819,This Product is good ...i really like it...😍,4
R62239,P48819,Awesome metrial,5
R40200,P48819,Very nice 👌,4
R16947,P48819,Beautiful ❤️ loving it,5
R57350,P48819,Beautiful 🤘,4
R58823,P48819,Too good 🤩,5
R67595,P48819,It's fantastic stuff is also very good material I love it ❤ this size small,4
R41481,P48819,Very very nice dress   love it❤️👌👌❤️,5
R73625,P48819,"Really nice kurti.Cloth is comfortable, looks fancy and fashionable.I am happy with the product.",5
R47369,P48819,Lovely 😍️,5
R34936,P48819,This Product is good ...i really like it...😍,4
R58000,P48819,Awesome metrial,5
R99086,P48819,Very nice 👌,4
R71160,P48819,Beautiful ❤️ loving it,5
R33149,P48819,Beautiful 🤘,4
R11284,P48819,Too good 🤩,5
R78505,P48819,It's fantastic stuff is also very good material I love it ❤ this size small,4
R28814,P48819,Very very nice dress   love it❤️👌👌❤️,5
R21051,P48819,"Really nice kurti.Cloth is comfortable, looks fancy and fashionable.I am happy with the product.",5
R32657,P48819,Lovely 😍️,5
R27096,P48819,This Product is good ...i really like it...😍,4
R54862,P48819,Awesome metrial,5
R79106,P48819,Very nice 👌,4
R39062,P48819,Beautiful ❤️ loving it,5
R22802,P48819,Beautiful 🤘,4
R64198,P48819,Too good 🤩,5
R90052,P48819,It's fantastic stuff is also very good material I love it ❤ this size small,4
R17874,P48819,Very very nice dress   love it❤️👌👌❤️,5
R40868,P48819,"Really nice kurti.Cloth is comfortable, looks fancy and fashionable.I am happy with the product.",5
R40212,P48819,Lovely 😍️,5
R40883,P48819,This Product is good ...i really like it...😍,4
R35150,P48819,Awesome metrial,5
R48691,P48819,Very nice 👌,4
R10779,P48819,Beautiful ❤️ loving it,5
R91978,P48819,Beautiful 🤘,4
R81004,P48819,Too good 🤩,5
R96387,P48819,It's fantastic stuff is also very good material I love it ❤ this size small,4
R37823,P48819,Very very nice dress   love it❤️👌👌❤️,5
R44240,P48819,"Really nice kurti.Cloth is comfortable, looks fancy and fashionable.I am happy with the product.",5
R94151,P48819,Lovely 😍️,5
R85516,P48819,This Product is good ...i really like it...😍,4
R30489,P48819,Awesome metrial,5
R50493,P48819,Very nice 👌,4
R91713,P48819,Beautiful ❤️ loving it,5
R37658,P48819,Beautiful 🤘,4
R93603,P48819,Too good 🤩,5
R97911,P48819,It's fantastic stuff is also very good material I love it ❤ this size small,4
R28961,P48819,Very very nice dress   love it❤️👌👌❤️,5
R36201,P12111,"Really nice kurti.Cloth is comfortable, looks fancy and fashionable.I am happy with the product.",5
R34660,P12111,Lovely 😍️,5
R82313,P12111,This Product is good ...i really like it...😍,4
R60195,P12111,Awesome metrial,5
R96011,P12111,Very nice 👌,4
R14860,P12111,Beautiful ❤️ loving it,5
R94466,P12111,Beautiful 🤘,4
R24288,P12111,It's fantastic stuff is also very good material I love it ❤ this size small,4
R26409,P12111,Very very nice dress   love it❤️👌👌❤️,5
R20449,P12111,Very beautiful ❤️,5
R26857,P12111,"Really nice kurti.Cloth is comfortable, looks fancy and fashionable.I am happy with the product.",5
R56783,P12111,Lovely 😍️,5
R29192,P12111,This Product is good ...i really like it...😍,4
R69592,P12111,Awesome metrial,5
R31465,P12111,Very nice 👌,4
R39860,P12111,Beautiful ❤️ loving it,5
R53167,P12111,Beautiful 🤘,4
R20405,P12111,It's fantastic stuff is also very good material I love it ❤ this size small,4
R65290,P12111,Very very nice dress   love it❤️👌👌❤️,5
R83074,P12111,Very beautiful ❤️,5
R76945,P12111,"Really nice kurti.Cloth is comfortable, looks fancy and fashionable.I am happy with the product.",5
R40875,P12111,Lovely 😍️,5
R96954,P12111,This Product is good ...i really like it...😍,4
R74979,P12111,Awesome metrial,5
R70315,P12111,Very nice 👌,4
R95045,P12111,Beautiful ❤️ loving it,5
R65083,P12111,Beautiful 🤘,4
R63892,P12111,It's fantastic stuff is also very good material I love it ❤ this size small,4
R93950,P12111,Very very nice dress   love it❤️👌👌❤️,5
R66897,P12111,Very beautiful ❤️,5
R28966,P12111,"Really nice kurti.Cloth is comfortable, looks fancy and fashionable.I am happy with the product.",5
R66565,P12111,Lovely 😍️,5
R36713,P12111,This Product is good ...i really like it...😍,4
R75198,P12111,Awesome metrial,5
R81665,P12111,Very nice 👌,4
R53909,P12111,Beautiful ❤️ loving it,5
R73224,P12111,Beautiful 🤘,4
R74010,P12111,It's fantastic stuff is also very good material I love it ❤ this size small,4
R51442,P12111,Very very nice dress   love it❤️👌👌❤️,5
R43414,P12111,Very beautiful ❤️,5
R86969,P12111,"Really nice kurti.Cloth is comfortable, looks fancy and fashionable.I am happy with the product.",5
R67616,P12111,Lovely 😍️,5
R64971,P12111,This Product is good ...i really like it...😍,4
R69182,P12111,Awesome metrial,5
R78873,P12111,Very nice 👌,4
R22231,P12111,Beautiful ❤️ loving it,5
R13109,P12111,Beautiful 🤘,4
R25317,P12111,It's fantastic stuff is also very good material I love it ❤ this size small,4
R99579,P12111,Very very nice dress   love it❤️👌👌❤️,5
R37094,P12111,Very beautiful ❤️,5
R67350,P12111,"Really nice kurti.Cloth is comfortable, looks fancy and fashionable.I am happy with the product.",5
R62742,P12111,Lovely 😍️,5
R98818,P12111,This Product is good ...i really like it...😍,4
R36805,P12111,Awesome metrial,5
R34560,P12111,Very nice 👌,4
R31065,P12111,Beautiful ❤️ loving it,5
R96441,P12111,Beautiful 🤘,4
R60883,P12111,It's fantastic stuff is also very good material I love it ❤ this size small,4
R94375,P12111,Very very nice dress   love it❤️👌👌❤️,5
R20044,P12111,Very beautiful ❤️,5
R56642,P12111,"Really nice kurti.Cloth is comfortable, looks fancy and fashionable.I am happy with the product.",5
R72321,P12111,Lovely 😍️,5
R59488,P12111,This Product is good ...i really like it...😍,4
R26447,P12111,Awesome metrial,5
R32666,P12111,Very nice 👌,4
R33590,P12111,Beautiful ❤️ loving it,5
R63644,P12111,Beautiful 🤘,4
R32706,P12111,It's fantastic stuff is also very good material I love it ❤ this size small,4
R93360,P12111,Very very nice dress   love it❤️👌👌❤️,5
R52293,P12111,Very beautiful ❤️,5
R28579,P12111,"Really nice kurti.Cloth is comfortable, looks fancy and fashionable.I am happy with the product.",5
R10600,P12111,Lovely 😍️,5
R80973,P12111,This Product is good ...i really like it...😍,4
R98189,P12111,Awesome metrial,5
R67321,P12111,Very nice 👌,4
R85951,P12111,Beautiful ❤️ loving it,5
R15852,P12111,Beautiful 🤘,4
R60887,P12111,It's fantastic stuff is also very good material I love it ❤ this size small,4
R50270,P12111,Very very nice dress   love it❤️👌👌❤️,5
R53873,P12111,Very beautiful ❤️,5
R76344,P12111,"Really nice kurti.Cloth is comfortable, looks fancy and fashionable.I am happy with the product.",5
R75419,P12111,Lovely 😍️,5
R83299,P12111,This Product is good ...i really like it...😍,4
R55368,P12111,Awesome metrial,5
R85979,P12111,Very nice 👌,4
R70056,P12111,Beautiful ❤️ loving it,5
R40053,P12111,Beautiful 🤘,4
R46535,P12111,It's fantastic stuff is also very good material I love it ❤ this size small,4
R28240,P12111,Very very nice dress   love it❤️👌👌❤️,5
R95322,P12111,Very beautiful ❤️,5
R12910,P12111,"Really nice kurti.Cloth is comfortable, looks fancy and fashionable.I am happy with the product.",5
R57772,P12111,Lovely 😍️,5
R87783,P12111,This Product is good ...i really like it...😍,4
R83221,P12111,Awesome metrial,5
R49587,P12111,Very nice 👌,4
R85658,P12111,Beautiful ❤️ loving it,5
R21974,P12111,Beautiful 🤘,4
R74140,P12111,It's fantastic stuff is also very good material I love it ❤ this size small,4
R77806,P12111,Very very nice dress   love it❤️👌👌❤️,5
R44174,P12111,Very beautiful ❤️,5
R61939,P10392,The product was same as shown in the pictures. The quality of cloth and colour was good . The length and size was correct and I liked it very much😍😍...just go for it...💫,5
R43349,P10392,Wow it's soooooooooo soooooooooo beautiful tq so much Flipkart 😊 must buy without thinking 🥰,5
R11772,P10392,"Very nice dress...looks, design, colour everything is awesome😊",5
R28266,P10392,Quality is so good,5
R72223,P10392,Awesome dress ...perfect colour and material as shown in the picture,5
R63112,P10392,I like this a lot😘🥰Thank you flipkart,4
R83141,P10392,Excellent product,5
R15497,P10392,Loved it,5
R96268,P10392,Not good,4
R92839,P10392,The product was same as shown in the pictures. The quality of cloth and colour was good . The length and size was correct and I liked it very much😍😍...just go for it...💫,5
R13153,P10392,Wow it's soooooooooo soooooooooo beautiful tq so much Flipkart 😊 must buy without thinking 🥰,5
R40227,P10392,"Very nice dress...looks, design, colour everything is awesome😊",5
R78099,P10392,Quality is so good,5
R57030,P10392,Awesome dress ...perfect colour and material as shown in the picture,5
R86418,P10392,I like this a lot😘🥰Thank you flipkart,4
R90077,P10392,Excellent product,5
R27197,P10392,Loved it,5
R10484,P10392,Not good,4
R88784,P91828,Good one,4
R62525,P91828,Satisfied 👍,3
R63312,P91828,This cloth was fine...it was of good quality but its printing was smelling strange.,4
R59375,P91828,Nice dress  😎,5
R66396,P91828,Dress was awesome.,3
R66527,P91828,Good product,4
R20171,P91828,My first black beautiful dress🥰,5
R11364,P91828,Worth the money 😊,4
R57738,P91828,Thanks flipkart........ Nice clothes,5
R44093,P91828,Good one,4
R76237,P91828,Satisfied 👍,3
R70495,P91828,This cloth was fine...it was of good quality but its printing was smelling strange.,4
R80679,P91828,Nice dress  😎,5
R25794,P91828,Dress was awesome.,3
R85604,P91828,Good product,4
R85517,P91828,My first black beautiful dress🥰,5
R35123,P91828,Worth the money 😊,4
R41677,P91828,Thanks flipkart........ Nice clothes,5
R41571,P91828,Good one,4
R54042,P91828,Satisfied 👍,3
R25203,P91828,This cloth was fine...it was of good quality but its printing was smelling strange.,4
R47824,P91828,Nice dress  😎,5
R64084,P91828,Dress was awesome.,3
R16336,P91828,Good product,4
R76254,P91828,My first black beautiful dress🥰,5
R56054,P91828,Worth the money 😊,4
R55827,P91828,Thanks flipkart........ Nice clothes,5
R63119,P91828,Good one,4
R61867,P91828,Satisfied 👍,3
R44966,P91828,This cloth was fine...it was of good quality but its printing was smelling strange.,4
R40200,P91828,Nice dress  😎,5
R48177,P91828,Dress was awesome.,3
R38718,P91828,Good product,4
R13930,P91828,My first black beautiful dress🥰,5
R27264,P91828,Worth the money 😊,4
R41641,P91828,Thanks flipkart........ Nice clothes,5
R99421,P91828,Good one,4
R61511,P91828,Satisfied 👍,3
R92855,P91828,This cloth was fine...it was of good quality but its printing was smelling strange.,4
R15361,P91828,Nice dress  😎,5
R61810,P91828,Dress was awesome.,3
R32238,P91828,Good product,4
R96186,P91828,My first black beautiful dress🥰,5
R59820,P91828,Worth the money 😊,4
R23097,P91828,Thanks flipkart........ Nice clothes,5
R30537,P91828,Good one,4
R24642,P91828,Satisfied 👍,3
R20431,P91828,This cloth was fine...it was of good quality but its printing was smelling strange.,4
R60666,P91828,Nice dress  😎,5
R45910,P91828,Dress was awesome.,3
R41571,P91828,Good product,4
R40745,P91828,My first black beautiful dress🥰,5
R55692,P91828,Worth the money 😊,4
R61935,P91828,Thanks flipkart........ Nice clothes,5
R68432,P91828,Good one,4
R10172,P91828,Satisfied 👍,3
R34766,P91828,This cloth was fine...it was of good quality but its printing was smelling strange.,4
R66611,P91828,Nice dress  😎,5
R87712,P91828,Dress was awesome.,3
R84842,P91828,Good product,4
R27702,P91828,My first black beautiful dress🥰,5
R70509,P91828,Worth the money 😊,4
R55182,P91828,Thanks flipkart........ Nice clothes,5
R93122,P91828,Good one,4
R73272,P91828,Satisfied 👍,3
R49626,P91828,This cloth was fine...it was of good quality but its printing was smelling strange.,4
R23674,P91828,Nice dress  😎,5
R35743,P91828,Dress was awesome.,3
R33875,P91828,Good product,4
R42446,P91828,My first black beautiful dress🥰,5
R80141,P91828,Worth the money 😊,4
R50175,P91828,Thanks flipkart........ Nice clothes,5
R75332,P91828,Good one,4
R32371,P91828,Satisfied 👍,3
R60989,P91828,This cloth was fine...it was of good quality but its printing was smelling strange.,4
R99005,P91828,Nice dress  😎,5
R15435,P91828,Dress was awesome.,3
R27775,P91828,Good product,4
R57202,P91828,My first black beautiful dress🥰,5
R49223,P91828,Worth the money 😊,4
R74575,P91828,Thanks flipkart........ Nice clothes,5
R10507,P91828,Good one,4
R25032,P91828,Satisfied 👍,3
R41281,P91828,This cloth was fine...it was of good quality but its printing was smelling strange.,4
R40168,P91828,Nice dress  😎,5
R69101,P91828,Dress was awesome.,3
R27417,P91828,Good product,4
R59525,P91828,My first black beautiful dress🥰,5
R15815,P91828,Worth the money 😊,4
R61708,P91828,Thanks flipkart........ Nice clothes,5
R76842,P58597,"Really nice kurti.Cloth is comfortable, looks fancy and fashionable.I am happy with the product.",5
R74319,P58597,Lovely 😍️,5
R11907,P58597,This Product is good ...i really like it...😍,4
R87627,P58597,Awesome metrial,5
R63225,P58597,Very nice 👌,4
R28680,P58597,Beautiful ❤️ loving it,5
R58722,P58597,Beautiful 🤘,4
R53609,P58597,Too good 🤩,5
R85635,P58597,It's fantastic stuff is also very good material I love it ❤ this size small,4
R74017,P58597,Very very nice dress   love it❤️👌👌❤️,5
R29669,P58597,"Really nice kurti.Cloth is comfortable, looks fancy and fashionable.I am happy with the product.",5
R57390,P58597,Lovely 😍️,5
R59172,P58597,This Product is good ...i really like it...😍,4
R20406,P58597,Awesome metrial,5
R74916,P58597,Very nice 👌,4
R98337,P58597,Beautiful ❤️ loving it,5
R88583,P58597,Beautiful 🤘,4
R30495,P58597,Too good 🤩,5
R45369,P58597,It's fantastic stuff is also very good material I love it ❤ this size small,4
R45697,P58597,Very very nice dress   love it❤️👌👌❤️,5
R56639,P58597,"Really nice kurti.Cloth is comfortable, looks fancy and fashionable.I am happy with the product.",5
R89644,P58597,Lovely 😍️,5
R41308,P58597,This Product is good ...i really like it...😍,4
R41377,P58597,Awesome metrial,5
R36270,P58597,Very nice 👌,4
R77912,P58597,Beautiful ❤️ loving it,5
R68750,P58597,Beautiful 🤘,4
R36130,P58597,Too good 🤩,5
R65991,P58597,It's fantastic stuff is also very good material I love it ❤ this size small,4
R99523,P58597,Very very nice dress   love it❤️👌👌❤️,5
R44150,P58597,"Really nice kurti.Cloth is comfortable, looks fancy and fashionable.I am happy with the product.",5
R49259,P58597,Lovely 😍️,5
R66059,P58597,This Product is good ...i really like it...😍,4
R85906,P58597,Awesome metrial,5
R72571,P58597,Very nice 👌,4
R96355,P58597,Beautiful ❤️ loving it,5
R84857,P58597,Beautiful 🤘,4
R19134,P58597,Too good 🤩,5
R82837,P58597,It's fantastic stuff is also very good material I love it ❤ this size small,4
R92093,P58597,Very very nice dress   love it❤️👌👌❤️,5
R42767,P58597,"Really nice kurti.Cloth is comfortable, looks fancy and fashionable.I am happy with the product.",5
R87573,P58597,Lovely 😍️,5
R97483,P58597,This Product is good ...i really like it...😍,4
R53177,P58597,Awesome metrial,5
R27518,P58597,Very nice 👌,4
R62694,P58597,Beautiful ❤️ loving it,5
R47604,P58597,Beautiful 🤘,4
